,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
680,ml,mww,680,False,4.8,0.007404
681,ml,mb,681,False,4.5,2.549
682,ml,ml,682,True,1.33,0.02047
683,ml,ml,683,True,2.3,0.0621
684,ml,ml,684,True,2.2,0.078
685,ml,ml,685,True,2.9,0.1401
686,ml,mwr,686,False,3.9,0.226
687,ml,md,687,False,3.19,0.007585
688,ml,ml,688,True,2.7,0.1556694523
689,ml,md,689,False,0.57,0.01015
690,ml,ml,690,True,1.2,0.009556
691,ml,ml,691,True,1.0,0.974
692,ml,ml,692,True,1.4,0.1397
693,ml,md,693,False,2.72,0.07031
694,ml,ml,694,True,1.01,0.04396
695,ml,ml,695,True,1.9,0.06029
696,ml,ml,696,True,3.2,0.06154
697,ml,ml,697,True,0.97,0.121
698,md,md,698,True,0.92,0.02546
699,ml,mb,699,False,4.4,0.255
700,ml,ml,700,True,0.0,0.1755
701,ml,ml,701,True,0.4,0.156
702,ml,ml,702,True,0.76,1.22
703,ml,ml,703,True,0.1,0.007783
704,ml,ml,704,True,0.58,0.07388
705,ml,ml,705,True,2.6,0.165
706,mb,md,706,False,0.59,0.01512
707,ml,ml,707,True,1.23,0.309
708,ml,mb,708,False,4.3,0.1275
709,ml,md,709,False,2.35,0.02492
710,ml,ml,710,True,2.78,14.768
711,ml,ml,711,True,1.3,0.09868
712,ml,md,712,False,0.57,0.705
713,ml,md,713,False,2.48,0.028
714,ml,ml,714,True,1.4,0.07933
715,ml,md,715,False,1.03,14.945
716,ml,mb,716,False,5.0,0.07743
717,ml,ml,717,True,0.7,0.334
718,ml,md,718,False,1.95,0.02136
719,ml,md,719,False,0.84,1.061
720,ml,md,720,False,0.59,0.06908
721,ml,ml,721,True,0.9,1.244
722,ml,md,722,False,2.02,0.07979
723,ml,ml,723,True,0.46,1.356
724,ml,mb,724,False,4.3,0.1348
725,ml,ml,725,True,1.17,2.724
726,ml,ml,726,True,1.18,0.007599
727,ml,ml,727,True,1.01,0.08169
728,ml,ml,728,True,0.52,0.08358
729,ml,ml,729,True,1.7,0.0
730,ml,ml,730,True,2.27,0.0493
731,ml,mh,731,False,0.01,0.01984
732,ml,ml,732,True,2.4,21.904
733,ml,ml,733,True,0.51,0.064
734,ml,ml,734,True,0.1,0.165
735,mb,md,735,False,2.06,0.02601
736,ml,ml,736,True,1.2,0.348
737,ml,md,737,False,2.0,0.04149
738,mb,mb,738,True,4.7,0.062
739,ml,ml,739,True,0.45,0.07307
740,ml,ml,740,True,1.1,0.027
741,ml,md,741,False,2.18,14.476
742,ml,ml,742,True,2.3,0.01086
743,ml,ml,743,True,0.67,0.1161
744,mb,ml,744,False,0.0,0.1479
745,md,md,745,True,0.83,0.06658
746,ml,ml,746,True,0.12,0.268
747,ml,ml,747,True,0.13,0.01078
748,ml,ml,748,True,0.7,0.009848
749,ml,md,749,False,0.17,0.03
750,ml,md,750,False,0.24,0.031
751,ml,md,751,False,3.19,0.0438
752,ml,md,752,False,1.58,0.03562
753,ml,ml,753,True,1.78,0.002534
754,md,md,754,True,0.81,0.002087
755,mww,md,755,False,0.01,0.03624
756,ml,md,756,False,1.87,4.842
757,ml,mb_lg,757,False,2.5,0.06283
758,ml,md,758,False,0.15,0.007485
759,ml,mb,759,False,4.2,0.252
760,ml,ml,760,True,1.25,0.0506
761,ml,ml,761,True,0.16,0.00931
762,ml,md,762,False,2.28,0.09336
763,ml,ml,763,True,0.49,0.0197
764,ml,ml,764,True,1.3,0.1057
765,ml,ml,765,True,0.5,0.32
766,ml,ml,766,True,0.2,0.009651
767,ml,md,767,False,1.24,0.004452
768,ml,md,768,False,1.07,0.02595
769,ml,ml,769,True,0.1,0.0641
770,ml,ml,770,True,0.9,4.695
771,ml,md,771,False,1.59,0.002448
772,ml,md,772,False,1.96,0.031
773,ml,ml,773,True,1.1,0.049
774,ml,mb,774,False,4.4,0.125
775,ml,ml,775,True,1.01,0.02219
776,mb,mb,776,True,4.3,0.1448715713
777,ml,ml,777,True,0.2,0.1742
778,ml,md,778,False,0.34,0.07564
779,mb,md,779,False,2.01,0.05772
780,ml,ml,780,True,0.03,0.1454
781,ml,ml,781,True,0.1,0.056
782,ml,md,782,False,2.94,0.01476
783,ml,ml,783,True,0.1,0.0104
784,ml,ml,784,True,0.24,0.02207
785,ml,ml,785,True,0.4,0.051
786,ml,ml,786,True,1.5,0.1882
787,ml,ml,787,True,0.4,0.01146
788,ml,ml,788,True,2.41,0.01476
789,ml,ml,789,True,1.16,0.007015
790,ml,md,790,False,0.84,6.131
791,ml,md,791,False,2.58,0.0559
792,ml,mb,792,False,4.2,0.0589
793,ml,ml,793,True,0.7,0.0683
794,ml,ml,794,True,1.11,0.05
795,ml,ml,795,True,1.22,0.06129
796,ml,ml,796,True,1.2,0.009035
797,ml,md,797,False,0.7,0.047
798,ml,ml,798,True,0.64,0.1203
799,ml,ml,799,True,1.5,0.1048
800,ml,md,800,False,0.57,0.1226
801,ml,ml,801,True,1.88,0.008326
802,ml,ml,802,True,0.8,0.02526
803,ml,mb,803,False,4.2,0.1051
804,ml,ml,804,True,0.17,0.07555
805,ml,ml,805,True,0.08,0.02838
806,ml,ml,806,True,2.51,0.07732
807,ml,ml,807,True,2.2,0.06308
808,ml,ml,808,True,0.79,0.0768
809,ml,ml,809,True,1.35,0.08707
810,ml,ml,810,True,0.2,0.8365
811,ml,ml,811,True,1.2,0.05564
812,ml,ml,812,True,1.4,0.05571
813,ml,mb_lg,813,False,2.2,1.126
814,ml,ml,814,True,0.47,0.245
815,ml,ml,815,True,0.43,0.042
816,md,ml,816,False,2.6,0.002935
817,ml,md,817,False,0.04,0.153
818,ml,ml,818,True,1.8,0.0671
819,ml,ml,819,True,0.97,0.06147
820,ml,ml,820,True,1.2,0.003458
821,mb,ml,821,False,1.6,0.605
822,ml,ml,822,True,0.61,0.059
823,ml,ml,823,True,1.2,0.01186
824,ml,ml,824,True,0.77,0.0554
825,mb,md,825,False,0.14,0.01088
826,ml,ml,826,True,0.8,0.024
827,ml,ml,827,True,1.05,7.682
828,ml,ml,828,True,2.2,1.542
829,ml,ml,829,True,0.1,0.1221
830,ml,md,830,False,0.45,0.1884
831,ml,ml,831,True,1.4,0.01738
832,ml,md,832,False,0.49,0.02301
833,ml,ml,833,True,1.0,0.002267
834,mb,ml,834,False,0.6,0.002933
835,ml,ml,835,True,1.15,0.004002
836,ml,md,836,False,0.42,0.015
837,ml,md,837,False,0.94,0.02574
838,ml,ml,838,True,0.14,0.04175
839,ml,md,839,False,0.91,0.06947
840,ml,ml,840,True,1.98,0.02491
841,ml,ml,841,True,0.1,0.02481
842,ml,ml,842,True,1.1,0.02507
843,ml,ml,843,True,1.8,0.01477
844,mb,ml,844,False,0.52,0.02034
845,ml,md,845,False,3.17,0.1062
846,ml,mb,846,False,4.2,0.126
847,ml,mb,847,False,4.2,0.032
848,ml,ml,848,True,1.8,0.1788
849,mb,ml,849,False,1.4,0.0565
850,ml,ml,850,True,0.55,0.02836
851,ml,ml,851,True,1.4,3.022
852,ml,mb,852,False,4.1,0.1162
853,ml,ml,853,True,1.9,0.183
854,ml,md,854,False,1.94,0.0169
855,ml,ml,855,True,1.15,0.00964
856,ml,ml,856,True,2.3,1.5587
857,mb,md,857,False,2.14,0.106
858,ml,ml,858,True,1.1,0.145
859,ml,ml,859,True,1.3,0.009543
860,ml,ml,860,True,1.7,0.02685
861,ml,md,861,False,2.27,0.07197
862,ml,ml,862,True,1.7,0.1441
863,ml,ml,863,True,0.87,0.096
864,ml,ml,864,True,0.3,0.0209
865,ml,ml,865,True,1.4,0.02853
866,ml,mb,866,False,4.3,1.958
867,ml,ml,867,True,1.5,0.063
868,ml,md,868,False,2.54,0.0374
869,ml,ml,869,True,0.67,0.6339
870,ml,md,870,False,0.93,0.04147
871,ml,ml,871,True,2.22,0.06792
872,ml,md,872,False,1.63,0.03629
873,ml,ml,873,True,0.87,0.085
874,ml,ml,874,True,1.27,0.354
875,ml,ml,875,True,0.85,0.02438
876,ml,ml,876,True,0.73,0.004485
877,ml,ml,877,True,1.9,0.1581
878,ml,mb,878,False,4.2,0.034
879,mb,md,879,False,0.08,0.04712
880,ml,ml,880,True,1.3,0.13
881,ml,mb,881,False,4.3,0.05244
882,ml,ml,882,True,2.21,1.001
883,ml,ml,883,True,1.2,0.07965
884,ml,ml,884,True,1.34,0.521
885,ml,ml,885,True,0.7,0.01208
886,ml,md,886,False,2.6,0.03
887,ml,ml,887,True,0.4,0.027
888,ml,md,888,False,1.26,0.039
889,ml,ml,889,True,2.41,0.0283
890,ml,md,890,False,0.17,0.02604
891,ml,md,891,False,0.9,0.0248
892,ml,mb,892,False,4.7,0.274
893,ml,ml,893,True,1.1,0.06044
894,ml,ml,894,True,0.77,0.07272
895,ml,ml,895,True,0.31,0.04104
896,ml,ml,896,True,0.33,0.03661
897,ml,ml,897,True,0.26,0.0887
898,md,ml,898,False,0.25,0.04649
899,ml,ml,899,True,2.62,0.0437
900,ml,ml,900,True,1.8,0.009609
901,ml,ml,901,True,1.45,0.005053
902,ml,ml,902,True,0.1,0.01436
903,ml,md,903,False,2.95,0.006373
904,ml,ml,904,True,0.9,0.002322
905,ml,ml,905,True,1.8,0.001832
906,ml,mwr,906,False,4.3,0.02818
907,ml,md,907,False,0.49,0.151
908,ml,ml,908,True,2.0,0.04497
909,ml,ml,909,True,1.5,0.305
910,ml,ml,910,True,0.33,0.011
911,ml,ml,911,True,1.8,0.01835
912,ml,ml,912,True,1.34,0.006914
913,mb,md,913,False,0.77,0.01199
914,ml,ml,914,True,1.12,2.256
915,md,md,915,True,2.78,0.688
916,mb,ml,916,False,1.4,0.03508
917,mww,md,917,False,1.14,0.02357
918,ml,mb,918,False,4.7,0.07339
919,ml,ml,919,True,0.72,0.168
920,ml,ml,920,True,2.2,0.06496
921,ml,ml,921,True,2.8,0.07221
922,ml,ml,922,True,0.5,0.01341
923,ml,ml,923,True,0.43,0.01063
924,ml,mb,924,False,4.6,1.059
925,mb,ml,925,False,0.83,0.07207
926,ml,ml,926,True,0.8,0.03997
927,ml,ml,927,True,0.74,0.079
928,mb,ml,928,False,1.58,0.01098
929,mb,ml,929,False,0.93,15.992
930,ml,mwr,930,False,4.0,0.01364
931,ml,ml,931,True,0.63,0.134
932,ml,ml,932,True,0.9,0.02433
933,mb,mww,933,False,5.7,0.01249
934,ml,ml,934,True,0.89,0.04564
935,mb,mb,935,True,4.3,0.0224
936,ml,md,936,False,0.98,0.0275
937,ml,ml,937,True,1.07,0.02417
938,ml,ml,938,True,0.43,7.641
939,ml,ml,939,True,3.12,0.02498
940,ml,md,940,False,2.57,0.01071
941,ml,ml,941,True,1.4,0.03268
942,ml,mh,942,False,0.39,0.02033
943,ml,ml,943,True,1.6,0.06482
944,ml,mww,944,False,5.0,0.07574
945,ml,ml,945,True,1.1,1.107
946,ml,ml,946,True,0.5,1.043
947,ml,ml,947,True,1.3,0.2319
948,ml,ml,948,True,0.34,0.1824
949,mb,mb_lg,949,False,2.4,0.01657
950,ml,ml,950,True,0.56,0.04377
951,ml,ml,951,True,0.93,0.05417
952,ml,ml,952,True,0.42,0.02315
953,ml,md,953,False,0.39,0.126
954,ml,mb,954,False,4.5,0.03637
955,ml,ml,955,True,2.9,0.1711
956,ml,md,956,False,0.4,0.08749
957,ml,ml,957,True,1.1,1.259
958,ml,ml,958,True,0.51,0.1085
959,ml,ml,959,True,0.82,0.1196
960,mb,ml,960,False,1.53,0.0099
961,ml,mb_lg,961,False,2.6,0.07233
962,ml,md,962,False,0.78,0.007795
963,mb,ml,963,False,1.7,1.204
964,ml,ml,964,True,1.3,0.108
965,md,ml,965,False,0.35,0.01939
966,ml,ml,966,True,0.9,4.388
967,ml,ml,967,True,0.7,0.03776
968,ml,ml,968,True,2.0,0.09768
969,ml,ml,969,True,0.84,0.04939
970,ml,ml,970,True,0.63,0.868
971,ml,md,971,False,0.72,0.01161
972,ml,md,972,False,1.89,0.073
973,ml,ml,973,True,1.8,0.0476
974,ml,ml,974,True,0.84,0.01904
975,ml,mb,975,False,4.3,0.0373
976,ml,ml,976,True,0.72,0.026
977,ml,md,977,False,0.74,0.1016800469
978,ml,ml,978,True,1.3,0.06377
979,ml,ml,979,True,2.0,0.04
980,ml,md,980,False,2.08,0.04513
981,ml,ml,981,True,1.2,0.004966
982,ml,md,982,False,1.35,0.247
983,ml,ml,983,True,0.82,0.163
984,ml,md,984,False,0.77,0.01122
985,ml,ml,985,True,0.72,0.01722
986,ml,ml,986,True,0.5,0.01801
987,ml,md,987,False,1.15,0.05445
988,ml,md,988,False,0.65,0.01049
989,ml,md,989,False,0.99,0.215
990,ml,md,990,False,2.94,0.016
991,ml,ml,991,True,1.9,0.01473
992,ml,mb,992,False,4.1,0.1452
993,mb,md,993,False,0.61,0.0673
994,ml,ml,994,True,1.1,0.06273
995,ml,ml,995,True,0.4,0.03682
996,mb,ml,996,False,1.01,0.0917
997,ml,md,997,False,0.46,0.06464
998,ml,ml,998,True,1.21,0.0521
999,ml,ml,999,True,1.67,0.02733
1000,ml,ml,1000,True,1.12,0.03254
1001,ml,md,1001,False,1.86,0.01334
1002,ml,md,1002,False,2.83,0.01492
1003,ml,ml,1003,True,0.3,0.04949
1004,ml,md,1004,False,0.56,0.04343
1005,ml,md,1005,False,0.56,0.06289
1006,ml,md,1006,False,0.34,0.02995
1007,ml,ml,1007,True,0.0,0.03959
1008,ml,md,1008,False,2.73,0.103
1009,ml,md,1009,False,0.21,0.02714
1010,ml,md,1010,False,1.96,0.0664
1011,ml,md,1011,False,0.09,0.04011
1012,ml,mb,1012,False,5.1,0.185
1013,ml,ml,1013,True,1.4,0.447
1014,ml,md,1014,False,2.2,0.01071
1015,mb,md,1015,False,0.58,0.0264
1016,ml,ml,1016,True,0.11,0.08451
1017,ml,md,1017,False,2.51,0.139
1018,ml,md,1018,False,0.76,0.03236
1019,ml,ml,1019,True,2.2,0.435
1020,ml,md,1020,False,0.14,0.1465
1021,ml,ml,1021,True,2.0,0.021
1022,ml,ml,1022,True,0.1,0.1576
1023,ml,ml,1023,True,1.6,0.06566
1024,ml,ml,1024,True,0.79,0.02049
1025,ml,ml,1025,True,1.57,0.007725
1026,mb,ml,1026,False,0.75,0.003208
1027,ml,md,1027,False,1.02,0.1495
1028,ml,ml,1028,True,2.0,0.02682
1029,ml,md,1029,False,2.07,2.31
1030,ml,md,1030,False,2.88,2.086
1031,ml,ml,1031,True,0.32,1.68
1032,ml,md,1032,False,1.01,0.0844
1033,ml,ml,1033,True,0.66,0.03229
1034,ml,md,1034,False,0.42,0.0308
1035,ml,md,1035,False,2.45,0.1146
1036,ml,ml,1036,True,0.53,0.594
1037,ml,md,1037,False,2.82,0.005327
1038,ml,ml,1038,True,0.76,0.1067
1039,ml,ml,1039,True,0.77,0.0272
1040,ml,mb,1040,False,4.5,0.125
1041,ml,ml,1041,True,0.9,2.096
1042,ml,ml,1042,True,0.3,0.04235
1043,md,md,1043,True,0.66,0.268
1044,ml,ml,1044,True,1.4,1.524
1045,ml,md,1045,False,2.52,0.1294
1046,ml,ml,1046,True,0.9,0.05761
1047,ml,md,1047,False,0.56,0.07803
1048,ml,mb,1048,False,4.1,0.057
1049,ml,ml,1049,True,0.3,0.04463
1050,ml,md,1050,False,0.56,0.038
1051,ml,ml,1051,True,1.4,0.03385
1052,ml,md,1052,False,3.26,0.03045
1053,ml,md,1053,False,0.77,0.05151
1054,ml,ml,1054,True,0.8,0.05885
1055,mb,ml,1055,False,1.8,0.093
1056,ml,mb,1056,False,4.5,0.02233
1057,mb,mb,1057,True,4.2,0.02368
1058,ml,md,1058,False,2.61,0.01099
1059,ml,ml,1059,True,1.48,0.04629
1060,ml,md,1060,False,0.95,0.07458
1061,ml,ml,1061,True,2.2,0.1937
1062,ml,ml,1062,True,1.2,0.04175
1063,ml,ml,1063,True,1.9,0.004385
1064,ml,md,1064,False,1.02,0.02819
1065,ml,md,1065,False,1.02,13.06
1066,ml,md,1066,False,0.4,0.067
1067,ml,md,1067,False,2.91,0.02558
1068,ml,ml,1068,True,1.43,0.02381
1069,md,ml,1069,False,0.85,0.02204
1070,mb,ml,1070,False,0.59,0.03213
1071,ml,md,1071,False,0.75,0.03361
1072,ml,ml,1072,True,1.62,0.01411
1073,ml,md,1073,False,0.76,0.201
1074,ml,ml,1074,True,1.9,0.03548
1075,ml,md,1075,False,2.6,0.009895
1076,mb,md,1076,False,0.2,0.09735
1077,ml,ml,1077,True,1.1,0.355
1078,ml,ml,1078,True,1.5,3.915
1079,ml,ml,1079,True,1.19,0.041
1080,ml,md,1080,False,0.07,0.117
1081,ml,ml,1081,True,0.6,0.03112
1082,ml,md,1082,False,2.74,0.0378
1083,ml,md,1083,False,2.29,0.177
1084,ml,ml,1084,True,2.27,0.0756
1085,ml,ml,1085,True,1.0,0.11
1086,md,mb,1086,False,4.5,0.01693
1087,ml,ml,1087,True,1.1,0.05578
1088,ml,md,1088,False,2.53,0.009699
1089,ml,ml,1089,True,1.2,0.08636
1090,md,ml,1090,False,0.2,0.0661
1091,ml,md,1091,False,0.3,0.1329
1092,ml,ml,1092,True,1.27,0.03878
1093,ml,md,1093,False,3.92,0.08521
1094,ml,ml,1094,True,2.6,0.001685
1095,ml,ml,1095,True,0.67,0.02675
1096,ml,md,1096,False,0.07,0.0915
1097,ml,ml,1097,True,2.38,0.03454
1098,ml,ml,1098,True,0.44,0.03145
1099,ml,ml,1099,True,0.55,0.03306
1100,ml,md,1100,False,1.62,0.03751
1101,ml,ml,1101,True,0.52,0.1236
1102,ml,ml,1102,True,1.2,3.657
1103,mb,ml,1103,False,2.35,0.06198
1104,ml,mb,1104,False,4.3,0.059
1105,ml,md,1105,False,3.11,6.387
1106,ml,ml,1106,True,0.7,0.03484
1107,ml,ml,1107,True,0.71,0.3043
1108,ml,md,1108,False,2.58,0.0585
1109,ml,ml,1109,True,0.9,0.363
1110,ml,md,1110,False,1.51,0.03
1111,ml,ml,1111,True,0.88,4.859
1112,ml,ml,1112,True,1.86,0.034
1113,ml,ml,1113,True,0.2,0.01433
1114,ml,mb_lg,1114,False,3.0,0.02256
1115,ml,ml,1115,True,0.54,0.057
1116,ml,ml,1116,True,1.6,0.08055
1117,ml,md,1117,False,0.22,0.01243
1118,ml,ml,1118,True,1.12,0.0393
1119,ml,ml,1119,True,0.8,1.135
1120,ml,ml,1120,True,0.9,0.006953
1121,ml,ml,1121,True,0.0,0.1322
1122,ml,ml,1122,True,1.4,0.1514
1123,ml,ml,1123,True,2.2,0.03
1124,ml,ml,1124,True,0.44,0.03172
1125,ml,ml,1125,True,1.6,0.07939
1126,ml,md,1126,False,0.08,0.03347
1127,ml,ml,1127,True,0.96,0.07706
1128,mb,mb,1128,True,4.0,0.0549
1129,ml,ml,1129,True,1.8,0.01613
1130,ml,ml,1130,True,1.7,2.678
1131,ml,md,1131,False,2.2,0.01148
1132,ml,ml,1132,True,2.3,0.008455
1133,ml,ml,1133,True,3.4,0.01891
1134,ml,md,1134,False,0.1,0.0848
1135,md,ml,1135,False,1.2,0.01557
1136,ml,ml,1136,True,2.7,0.008773
1137,ml,ml,1137,True,1.0,0.008343
1138,ml,ml,1138,True,1.46,0.0654
1139,ml,ml,1139,True,1.0,0.007274
1140,ml,ml,1140,True,1.6,0.252
1141,ml,ml,1141,True,0.7,0.08144
1142,ml,ml,1142,True,1.5,0.0847
1143,ml,ml,1143,True,0.17,4.16
1144,ml,ml,1144,True,2.0,0.03983
1145,ml,md,1145,False,1.24,0.01222
1146,ml,ml,1146,True,1.8,0.111
1147,ml,ml,1147,True,1.61,0.01005
1148,ml,mwr,1148,False,3.9,0.924
1149,ml,ml,1149,True,0.74,0.04578
1150,ml,md,1150,False,1.62,0.0051
1151,ml,ml,1151,True,2.1,0.003522
1152,ml,ml,1152,True,2.09,2.171
1153,ml,md,1153,False,2.6,0.1374
1154,ml,md,1154,False,1.22,0.02563
1155,mb,md,1155,False,2.7,0.006549
1156,md,md,1156,True,1.2,0.02808
1157,ml,ml,1157,True,1.4,0.02689
1158,ml,md,1158,False,0.26,0.0976
1159,ml,ml,1159,True,1.7,1.449
1160,ml,md,1160,False,1.48,0.0273
1161,md,md,1161,True,0.54,0.01583
1162,ml,md,1162,False,0.59,0.02675
1163,mb,md,1163,False,0.59,0.01202
1164,ml,ml,1164,True,0.58,0.03928
1165,ml,ml,1165,True,0.0,0.008542
1166,ml,md,1166,False,0.54,0.06482
1167,ml,ml,1167,True,1.3,0.01583
1168,ml,ml,1168,True,0.7,0.01092
1169,ml,ml,1169,True,0.0,0.0293
1170,ml,md,1170,False,0.37,0.04114
1171,ml,md,1171,False,0.92,0.02933
1172,ml,md,1172,False,0.62,0.165
1173,ml,ml,1173,True,3.2,0.119
1174,ml,md,1174,False,3.37,0.017
1175,mb,ml,1175,False,2.2,0.08535
1176,ml,ml,1176,True,1.02,0.0458
1177,ml,ml,1177,True,0.07,0.012
1178,ml,ml,1178,True,1.23,0.01807
1179,ml,mb,1179,False,4.6,0.044
1180,ml,ml,1180,True,1.4,0.1164
1181,ml,ml,1181,True,1.34,0.042
1182,ml,ml,1182,True,1.3,0.0
1183,ml,md,1183,False,1.47,0.0712
1184,mb,md,1184,False,0.44,0.0622
1185,ml,md,1185,False,0.92,0.036
1186,ml,mb,1186,False,4.2,0.04654
1187,mb,md,1187,False,1.25,0.0935
1188,ml,ml,1188,True,1.15,0.02829
1189,ml,ml,1189,True,0.2,0.045
1190,ml,ml,1190,True,1.0,0.02971
1191,ml,md,1191,False,0.18,0.04032
1192,ml,mb,1192,False,4.4,0.06602
1193,ml,md,1193,False,0.46,0.00156
1194,ml,md,1194,False,2.37,0.097
1195,ml,md,1195,False,0.6,0.3292
1196,ml,md,1196,False,0.41,0.08233
1197,mb,ml,1197,False,0.73,0.0236
1198,ml,ml,1198,True,2.13,0.02224
1199,ml,ml,1199,True,0.2,0.00562
1200,ml,md,1200,False,2.59,0.01074
1201,ml,md,1201,False,0.8,2.431
1202,ml,ml,1202,True,1.6,0.027
1203,ml,mb,1203,False,4.9,0.026
1204,ml,ml,1204,True,2.1,0.03
1205,ml,md,1205,False,0.73,0.034
1206,ml,ml,1206,True,0.76,0.02919
1207,ml,ml,1207,True,1.73,0.1145
1208,ml,ml,1208,True,2.45,0.02932
1209,ml,ml,1209,True,0.96,6.774
1210,ml,ml,1210,True,0.9,0.029
1211,ml,mww,1211,False,4.7,0.048
1212,ml,mb,1212,False,4.7,0.09542
1213,ml,md,1213,False,1.73,0.02421
1214,ml,ml,1214,True,1.81,0.01845
1215,ml,ml,1215,True,1.03,0.04342
1216,ml,md,1216,False,1.2,0.1134
1217,ml,md,1217,False,1.96,0.1492
1218,ml,ml,1218,True,1.52,0.285
1219,ml,ml,1219,True,0.56,0.09417
1220,ml,ml,1220,True,1.6,1.178
1221,ml,ml,1221,True,0.31,0.0544
1222,ml,ml,1222,True,0.24,0.01859
1223,ml,ml,1223,True,0.85,0.003501
1224,ml,ml,1224,True,0.7,0.01127
1225,ml,mb,1225,False,4.4,0.075
1226,ml,md,1226,False,2.47,0.04746
1227,ml,ml,1227,True,1.06,0.04389
1228,ml,md,1228,False,1.53,0.06487
1229,ml,ml,1229,True,2.0,0.1027
1230,ml,ml,1230,True,0.83,0.01622
1231,ml,md,1231,False,0.99,2.722
1232,ml,mb,1232,False,4.2,0.03879
1233,ml,ml,1233,True,1.0,0.0022
1234,ml,ml,1234,True,0.41,0.793
1235,ml,ml,1235,True,2.1,0.01156
1236,md,mb,1236,False,5.2,0.0884
1237,ml,ml,1237,True,1.2,0.2116
1238,ml,md,1238,False,1.73,0.07417
1239,ml,ml,1239,True,1.3,0.01608
1240,ml,ml,1240,True,1.17,0.02159
1241,ml,ml,1241,True,0.95,0.1388
1242,ml,ml,1242,True,2.1,0.01458
1243,ml,ml,1243,True,0.91,0.1241
1244,ml,ml,1244,True,0.3,0.01178
1245,ml,md,1245,False,2.89,1.38
1246,ml,ml,1246,True,0.9,0.07444
1247,ml,ml,1247,True,0.33,0.1556
1248,mb,md,1248,False,2.07,0.1251
1249,ml,ml,1249,True,0.5,0.02344
1250,ml,ml,1250,True,1.78,0.02729
1251,md,md,1251,True,0.45,0.01405
1252,mb,ml,1252,False,0.3,0.02202
1253,ml,ml,1253,True,1.0,0.1613
1254,ml,md,1254,False,1.47,0.003685
1255,ml,md,1255,False,0.85,0.004159
1256,ml,ml,1256,True,1.6,0.03972
1257,ml,ml,1257,True,1.0,0.02463
1258,ml,md,1258,False,0.56,0.05003
1259,ml,ml,1259,True,0.18,2.176
1260,md,ml,1260,False,0.72,5.394
1261,ml,ml,1261,True,1.8,0.02044
1262,ml,ml,1262,True,1.2,1.489
1263,ml,ml,1263,True,0.33,0.1729
1264,ml,mwr,1264,False,3.5,0.002043
1265,ml,ml,1265,True,0.03,0.1664
1266,ml,md,1266,False,0.8,0.02067
1267,ml,ml,1267,True,1.78,0.0462
1268,mb,md,1268,False,2.42,0.05002
1269,ml,ml,1269,True,2.0,0.01743
1270,ml,md,1270,False,0.88,0.01882
1271,ml,ml,1271,True,1.7,0.0931
1272,ml,md,1272,False,1.04,5.529
1273,ml,md,1273,False,2.74,0.1094
1274,ml,ml,1274,True,1.2,1.59
1275,ml,ml,1275,True,1.2,0.02184
1276,ml,md,1276,False,0.92,0.02889
1277,ml,md,1277,False,2.69,0.062
1278,ml,ml,1278,True,1.19,0.02187
1279,ml,md,1279,False,1.95,0.0109
1280,ml,md,1280,False,0.89,0.04001
1281,ml,md,1281,False,0.27,0.0299
1282,ml,ml,1282,True,0.19,0.09
1283,ml,ml,1283,True,0.53,0.03346
1284,ml,ml,1284,True,0.16,2.315
1285,ml,md,1285,False,2.16,0.06625
1286,ml,ml,1286,True,0.71,0.0956
1287,ml,md,1287,False,0.2,0.0441
1288,ml,ml,1288,True,1.34,2.896
1289,ml,md,1289,False,2.64,3.874
1290,ml,md,1290,False,1.78,0.027
1291,mb,ml,1291,False,1.97,0.005126
1292,ml,mb,1292,False,3.5,0.00907
1293,mb,md,1293,False,1.28,0.0801
1294,ml,ml,1294,True,0.99,0.009903
1295,ml,ml,1295,True,0.53,0.04743
1296,ml,md,1296,False,2.47,0.01474
1297,ml,ml,1297,True,0.72,0.01568
1298,mb,ml,1298,False,2.8,0.1462
1299,ml,ml,1299,True,1.2,0.09046
1300,ml,ml,1300,True,1.3,0.02373
1301,ml,ml,1301,True,0.66,0.1628
1302,mb,ml,1302,False,1.3,0.009299
1303,ml,ml,1303,True,0.58,0.01129
1304,ml,ml,1304,True,1.51,0.01118
1305,ml,ml,1305,True,0.78,0.04922
1306,ml,ml,1306,True,0.71,4.407
1307,mb,md,1307,False,0.25,2.784
1308,mb,ml,1308,False,2.0,0.387
1309,mb,ml,1309,False,0.16,0.0585
1310,ml,ml,1310,True,0.4,0.01544
1311,ml,ml,1311,True,1.0,0.045
1312,mb,ml,1312,False,0.64,0.08274
1313,ml,mww,1313,False,5.3,0.02124
1314,ml,mb,1314,False,4.0,0.02085
1315,ml,mwr,1315,False,4.4,0.079
1316,mb,ml,1316,False,0.9,0.04
1317,ml,ml,1317,True,0.3,2.84
1318,ml,ml,1318,True,1.8,0.009937
1319,ml,ml,1319,True,1.91,0.01011
1320,ml,ml,1320,True,0.68,0.197
1321,ml,md,1321,False,0.73,0.02974
1322,ml,ml,1322,True,3.3,0.04769064147
1323,ml,md,1323,False,0.35,0.00582
1324,ml,ml,1324,True,1.28,0.1197
1325,ml,ml,1325,True,0.03,0.1068
1326,ml,ml,1326,True,1.2,0.07571
1327,ml,ml,1327,True,1.4,0.06635
1328,ml,ml,1328,True,1.5,0.09179
1329,ml,md,1329,False,2.5,0.006352
